label,n,mean,sd,per_seed,sd_condition_a,sd_condition_b,ci_lo,ci_hi,p,min_p
SP9 irregular: green_wave - idqn (positive = idqn faster),10,0.9586325475182225,0.3843333545179044,42:+1.029 43:+1.354 44:+1.034 45:+1.047 46:+0.214 47:+1.260 48:+0.654 49:+0.583 50:+0.927 51:+1.483,0.3382078014625745,0.4213682158698971,0.7248697243221089,1.176396093631556,0.001953125,0.001953125
SP14b regular: lam0.50 - lam0.25 (positive = 0.25 faster),10,0.996813812434034,0.424454360880915,42:+1.257 43:+0.697 44:+0.669 45:+1.202 46:+1.474 47:+0.550 48:+1.723 49:+0.704 50:+0.508 51:+1.183,0.36595017369016636,0.23919094118842554,0.7574205510757793,1.2560884185792038,0.001953125,0.001953125
SP14b irregular: lam0.50 - lam0.25 (positive = 0.25 faster),10,0.5932295805057499,0.45236492776138487,42:+0.215 43:+0.638 44:-0.117 45:+0.641 46:+1.221 47:+0.170 48:+1.269 49:+0.315 50:+0.842 51:+0.738,0.33098964682436977,0.31520038515204923,0.32954299482187976,0.861918972187994,0.00390625,0.001953125
SP14 regular (n=3): lam0.50 - lam0.25,3,0.8744594709242767,0.33160439958793186,42:+1.257 43:+0.697 44:+0.669,0.3592899600030831,0.10951762080962751,,,,0.25
SP14 irregular (n=3): lam0.50 - lam0.25,3,0.24548896307203094,0.3785402661576711,42:+0.215 43:+0.638 44:-0.117,0.11918741912560442,0.2737924088737873,,,,0.25
SP13 r=0.5: green_wave - idqn,3,-3.0906290051715963,0.37140649566690165,42:-3.507 43:-2.971 44:-2.793,0.04126483372068501,0.3592899600030831,,,,0.25
SP13 r=0.6: green_wave - idqn,3,13.976952109598939,0.21590508346431908,42:+13.728 43:+14.084 44:+14.119,0.4157452768764764,0.27915584047871417,,,,0.25
SP13 r=0.75: green_wave - idqn,3,3.4062843939960232,0.37000051022913377,42:+3.024 43:+3.762 44:+3.433,0.38359433736232496,0.026683392663974306,,,,0.25
SP13 r=0.9: green_wave - idqn,3,-3.693320739281207,0.20676763462142644,42:-3.840 43:-3.457 44:-3.783,0.25951275423622583,0.06623366682999697,,,,0.25
SP13e r=0.1: green_wave - idqn,3,-0.089075848222393,0.5690140817544094,42:-0.494 43:+0.561 44:-0.334,0.33701192009385444,0.24193460775486958,,,,0.25
SP13e r=0.2: green_wave - idqn,3,6.027747502022745,0.40306099717996147,42:+5.641 43:+6.445 44:+5.997,0.3902079889712923,0.15101970099243764,,,,0.25
SP13e r=0.45: green_wave - idqn,3,-3.3204320343689173,0.17045190564103002,42:-3.517 43:-3.219 44:-3.225,0.05862226179801023,0.16057853406563508,,,,0.25
static60 - actuated_mg60 (positive = actuated faster),5,9.281388909192586,23.898556375789276,42:+15.753 43:+43.271 44:-1.370 45:+10.649 46:-21.897,19.8719389563745,10.148309951776763,,,,0.0625
