span,t,ts,phase,halting,vehicles
400,0.0,C1,0,0,0
400,0.0,C2,0,0,0
400,0.0,C3,0,0,0
400,0.0,C3_E,-1,0,0
400,5.0,C1,0,0,1
400,5.0,C2,0,0,0
400,5.0,C3,0,0,0
400,5.0,C3_E,-1,0,0
400,10.0,C1,0,0,1
400,10.0,C2,0,0,0
400,10.0,C3,0,0,0
400,10.0,C3_E,-1,0,0
400,15.0,C1,0,0,3
400,15.0,C2,0,0,0
400,15.0,C3,0,0,0
400,15.0,C3_E,-1,0,0
400,20.0,C1,1,0,6
400,20.0,C2,0,0,0
400,20.0,C3,1,0,0
400,20.0,C3_E,-1,0,0
400,25.0,C1,1,0,6
400,25.0,C2,0,0,1
400,25.0,C3,1,0,0
400,25.0,C3_E,-1,0,0
400,30.0,C1,1,0,4
400,30.0,C2,0,0,3
400,30.0,C3,1,0,0
400,30.0,C3_E,-1,0,0
400,35.0,C1,0,1,5
400,35.0,C2,1,0,3
400,35.0,C3,0,0,0
400,35.0,C3_E,-1,0,0
400,40.0,C1,0,3,7
400,40.0,C2,1,0,3
400,40.0,C3,0,0,0
400,40.0,C3_E,-1,0,0
400,45.0,C1,0,4,9
400,45.0,C2,1,0,0
400,45.0,C3,0,0,3
400,45.0,C3_E,-1,0,0
400,50.0,C1,1,0,4
400,50.0,C2,0,0,0
400,50.0,C3,1,0,3
400,50.0,C3_E,-1,0,0
400,55.0,C1,1,0,2
400,55.0,C2,0,0,6
400,55.0,C3,1,0,3
400,55.0,C3_E,-1,0,0
400,60.0,C1,1,0,1
400,60.0,C2,0,0,9
400,60.0,C3,1,0,0
400,60.0,C3_E,-1,0,2
400,65.0,C1,0,0,1
400,65.0,C2,1,0,7
400,65.0,C3,0,0,0
400,65.0,C3_E,-1,0,3
400,70.0,C1,0,0,3
400,70.0,C2,1,0,2
400,70.0,C3,0,0,6
400,70.0,C3_E,-1,0,3
400,75.0,C1,0,1,3
400,75.0,C2,1,0,0
400,75.0,C3,0,0,9
400,75.0,C3_E,-1,0,1
400,80.0,C1,1,0,3
400,80.0,C2,0,0,0
400,80.0,C3,1,0,7
400,80.0,C3_E,-1,0,0
400,85.0,C1,1,0,3
400,85.0,C2,0,0,2
400,85.0,C3,1,0,2
400,85.0,C3_E,-1,0,5
400,90.0,C1,1,0,2
400,90.0,C2,0,0,3
400,90.0,C3,1,0,0
400,90.0,C3_E,-1,0,9
400,95.0,C1,0,0,3
400,95.0,C2,1,0,3
400,95.0,C3,0,0,0
400,95.0,C3_E,-1,0,7
400,100.0,C1,0,2,3
400,100.0,C2,1,0,2
400,100.0,C3,0,0,1
400,100.0,C3_E,-1,0,3
400,105.0,C1,0,2,6
400,105.0,C2,1,0,0
400,105.0,C3,0,0,2
400,105.0,C3_E,-1,0,0
400,110.0,C1,1,0,3
400,110.0,C2,0,0,0
400,110.0,C3,1,0,3
400,110.0,C3_E,-1,0,0
400,115.0,C1,1,0,3
400,115.0,C2,0,0,3
400,115.0,C3,1,0,2
400,115.0,C3_E,-1,0,1
400,120.0,C1,1,0,2
400,120.0,C2,0,0,4
400,120.0,C3,1,0,1
400,120.0,C3_E,-1,0,2
400,125.0,C1,0,0,3
400,125.0,C2,1,0,5
400,125.0,C3,0,0,0
400,125.0,C3_E,-1,0,3
400,130.0,C1,0,0,3
400,130.0,C2,1,0,3
400,130.0,C3,0,0,3
400,130.0,C3_E,-1,0,2
400,135.0,C1,0,0,4
400,135.0,C2,1,0,1
400,135.0,C3,0,0,4
400,135.0,C3_E,-1,0,2
400,140.0,C1,1,0,2
400,140.0,C2,0,1,1
400,140.0,C3,1,0,3
400,140.0,C3_E,-1,0,0
400,145.0,C1,1,0,4
400,145.0,C2,0,1,4
400,145.0,C3,1,0,2
400,145.0,C3_E,-1,0,3
400,150.0,C1,1,0,8
400,150.0,C2,0,1,5
400,150.0,C3,1,0,0
400,150.0,C3_E,-1,0,4
400,155.0,C1,0,0,9
400,155.0,C2,1,0,3
400,155.0,C3,0,0,0
400,155.0,C3_E,-1,0,4
400,160.0,C1,0,0,12
400,160.0,C2,1,0,1
400,160.0,C3,0,0,4
400,160.0,C3_E,-1,0,2
400,165.0,C1,0,3,14
400,165.0,C2,1,0,0
400,165.0,C3,0,0,5
400,165.0,C3_E,-1,0,1
400,170.0,C1,1,1,14
400,170.0,C2,0,0,0
400,170.0,C3,1,0,4
400,170.0,C3_E,-1,0,0
400,175.0,C1,1,0,9
400,175.0,C2,0,0,8
400,175.0,C3,1,0,0
